Options,Network,Delta_P,H_Min,H_Sys,H_Weighted_Area_1,H_Weighted_Area_2,PG_1,PG_2,PG_3,PG_4,PG_Cost_1,PG_Cost_2,PG_Cost_3,PG_Cost_4,Total_cost,rocof,Delta_P_Area_1,Delta_P_Area_2,H_Area_1,H_Area_2,H_Min_Area_1,H_Min_Area_2,Delta_P_Bus_1,Delta_P_Bus_2,H_Bus_1,H_Bus_2,H_Min_Bus_1,H_Min_Bus_2
system_large_area,17,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,18,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,19,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,20,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,21,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,22,1.0,1.6666666666666667,3.0,,,5.376000000000004,0.0,6.623999999999995,0.0,2688.000000000002,0.0,4967.999999999996,0.0,7655.999999999998,1.0,0.5760000000000041,0.5760000000000041,3.0,3.0,3.0000000000000213,2.000000000000014,,,,,,
system_large_area,23,1.0,1.6666666666666667,3.0,,,6.720000000000002,0.0,8.279999999999998,0.0,3360.0000000000014,0.0,6209.999999999998,0.0,9570.0,1.0,0.7200000000000024,0.7200000000000024,3.0,3.0,3.00000000000001,2.0000000000000067,,,,,,
system_large_area,24,1.0,1.6666666666666667,3.0,,,6.720000000000002,0.0,8.279999999999998,0.0,3360.0000000000014,0.0,6209.999999999998,0.0,9570.0,1.0,0.7200000000000024,0.7200000000000024,3.0,3.0,3.00000000000001,2.0000000000000067,,,,,,
system_large_area,1,2.0,3.3333333333333335,7.258064516129032,,,2.9439999999999986,0.5,0.0,3.555999999999999,1471.9999999999993,750.5,0.0,7111.999999999998,9334.499999999998,1.0,0.6439999999999988,0.6440000000000001,5.75,10.0,5.749999999999989,3.8333333333333344,,,,,,
system_large_area,2,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000003,0.0,5.019999999999997,0.5,2240.0000000000014,0.0,3764.9999999999977,1000.0,7004.999999999999,1.0,0.4800000000000031,0.4800000000000031,3.0,6.5,3.0000000000000195,2.000000000000013,,,,,,
system_large_area,3,2.0,3.3333333333333335,5.483870967741935,,,5.824000000000001,0.0,6.676,0.5,2912.0000000000005,0.0,5007.0,1000.0,8919.0,1.0,0.6240000000000006,0.6240000000000006,3.0,6.5,3.0000000000000027,2.0000000000000018,,,,,,
system_large_area,4,2.0,3.3333333333333335,5.483870967741935,,,5.824000000000001,0.0,6.676,0.5,2912.0000000000005,0.0,5007.0,1000.0,8919.0,1.0,0.6240000000000006,0.6240000000000006,3.0,6.5,3.0000000000000027,2.0000000000000018,,,,,,
system_large_area,5,2.0,3.3333333333333335,6.142857142857143,,,3.928,0.5,4.072,0.5,1964.0,750.5,3054.0,1000.0,6768.5,1.0,0.8279999999999998,0.8280000000000003,5.75,6.5,5.749999999999999,3.8333333333333344,,,,,,
system_large_area,6,2.0,3.3333333333333335,6.142857142857143,,,3.928,0.5,4.072,0.5,1964.0,750.5,3054.0,1000.0,6768.5,1.0,0.8279999999999998,0.8280000000000003,5.75,6.5,5.749999999999999,3.8333333333333344,,,,,,
system_large_area,7,2.0,3.3333333333333335,6.142857142857143,,,3.9280000000000004,0.5,4.072,0.5,1964.0000000000002,750.5,3054.0,1000.0,6768.5,1.0,0.8280000000000007,0.8280000000000003,5.75,6.5,5.750000000000004,3.8333333333333344,,,,,,
system_large_area,8,2.0,3.3333333333333335,6.142857142857143,,,3.928,0.5,4.072,0.5,1964.0,750.5,3054.0,1000.0,6768.5,1.0,0.8279999999999998,0.8280000000000003,5.75,6.5,5.749999999999999,3.8333333333333344,,,,,,
system_large_area,9,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344,,,,,,
system_large_area,10,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344,,,,,,
system_large_area,11,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344,,,,,,
system_large_area,12,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344,,,,,,
system_large_area,13,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344,,,,,,
system_large_area,14,2.0,3.3333333333333335,4.774193548387097,,,4.692000000000002,0.5,5.807999999999999,0.0,2346.000000000001,750.5,4355.999999999999,0.0,7452.5,1.0,0.7920000000000016,0.7920000000000016,5.75,3.0,4.500000000000009,3.0000000000000058,,,,,,
system_large_area,15,2.0,3.3333333333333335,4.774193548387097,,,5.636000000000001,0.5,6.864,0.0,2818.0000000000005,750.5,5148.0,0.0,8716.5,1.0,0.9360000000000008,0.9360000000000008,5.75,3.0,4.5000000000000036,3.000000000000002,,,,,,
system_large_area,16,2.0,3.3333333333333335,4.774193548387097,,,5.636000000000021,0.5,6.8639999999999795,0.0,2818.000000000011,750.5,5147.9999999999845,0.0,8716.499999999996,1.0,0.9360000000000213,0.9360000000000213,5.75,3.0,4.500000000000102,3.000000000000068,,,,,,
system_large_area,17,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000003,0.0,5.019999999999997,0.5,2240.0000000000014,0.0,3764.9999999999977,1000.0,7004.999999999999,1.0,0.4800000000000031,0.4800000000000031,3.0,6.5,3.0000000000000195,2.000000000000013,,,,,,
system_large_area,18,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000001,0.0,5.019999999999999,0.5,2240.0000000000005,0.0,3764.999999999999,1000.0,7005.0,1.0,0.4800000000000013,0.4800000000000013,3.0,6.5,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,19,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000001,0.0,5.019999999999999,0.5,2240.0000000000005,0.0,3764.999999999999,1000.0,7005.0,1.0,0.4800000000000013,0.4800000000000013,3.0,6.5,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,20,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000001,0.0,5.019999999999999,0.5,2240.0000000000005,0.0,3764.999999999999,1000.0,7005.0,1.0,0.4800000000000013,0.4800000000000013,3.0,6.5,3.000000000000008,2.0000000000000053,,,,,,
system_large_area,21,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000003,0.0,5.019999999999997,0.5,2240.0000000000014,0.0,3764.9999999999977,1000.0,7004.999999999999,1.0,0.4800000000000031,0.4800000000000031,3.0,6.5,3.0000000000000195,2.000000000000013,,,,,,
system_large_area,22,2.0,3.3333333333333335,4.774193548387097,,,5.164000000000001,0.5,6.3359999999999985,0.0,2582.0000000000005,750.5,4751.999999999999,0.0,8084.5,1.0,0.8640000000000008,0.8640000000000008,5.75,3.0,4.500000000000004,3.000000000000003,,,,,,
system_large_area,23,2.0,3.3333333333333335,4.774193548387097,,,6.58,0.5,7.92,0.0,3290.0,750.5,5940.0,0.0,9980.5,1.0,1.08,1.08,5.75,3.0,4.5,3.0,,,,,,
system_large_area,24,2.0,3.3333333333333335,4.774193548387097,,,6.580000000000001,0.5,7.919999999999999,0.0,3290.0000000000005,750.5,5939.999999999999,0.0,9980.5,1.0,1.080000000000001,1.080000000000001,5.75,3.0,4.500000000000004,3.0000000000000027,,,,,,
system_large_area,1,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334,,,,,,
system_large_area,2,2.5,4.166666666666667,7.0,,,0.0,2.719999999999993,6.780000000000007,0.5,0.0,4082.71999999999,5085.0000000000055,1000.0,10167.719999999996,1.0,1.280000000000007,1.2800000000000074,8.0,6.5,8.000000000000043,5.333333333333364,,,,,,
system_large_area,3,2.5,4.166666666666667,5.524590163934426,,,5.824000000000004,0.0,6.675999999999997,0.5,2912.0000000000023,0.0,5006.999999999997,1000.0,8919.0,1.0,0.6240000000000041,0.6240000000000041,3.0,6.5,3.0000000000000195,2.000000000000013,,,,,,
system_large_area,4,2.5,4.166666666666667,5.524590163934426,,,5.824,0.0,6.676000000000001,0.5,2912.0,0.0,5007.000000000001,1000.0,8919.0,1.0,0.6239999999999997,0.6239999999999997,3.0,6.5,2.9999999999999982,1.9999999999999987,,,,,,
system_large_area,5,2.5,4.166666666666667,7.0,,,0.0,2.4479999999999875,6.052000000000013,0.5,0.0,3674.447999999981,4539.00000000001,1000.0,9213.447999999991,1.0,1.1520000000000126,1.1520000000000126,8.0,6.5,8.000000000000087,5.333333333333391,,,,,,
system_large_area,6,2.5,4.166666666666667,7.0,,,0.0,2.4479999999999733,6.0520000000000325,0.5,0.0,3674.44799999996,4539.000000000025,1000.0,9213.447999999986,1.0,1.1520000000000268,1.152000000000032,8.0,6.5,8.000000000000185,5.333333333333481,,,,,,
system_large_area,7,2.5,4.166666666666667,7.0,,,0.0,2.4479999999999875,6.052000000000013,0.5,0.0,3674.447999999981,4539.00000000001,1000.0,9213.447999999991,1.0,1.1520000000000126,1.1520000000000126,8.0,6.5,8.000000000000087,5.333333333333391,,,,,,
system_large_area,8,2.5,4.166666666666667,7.0,,,0.0,2.4479999999999875,6.052000000000013,0.5,0.0,3674.447999999981,4539.00000000001,1000.0,9213.447999999991,1.0,1.1520000000000126,1.1520000000000126,8.0,6.5,8.000000000000087,5.333333333333391,,,,,,
system_large_area,9,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334,,,,,,
system_large_area,10,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334,,,,,,
system_large_area,11,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334,,,,,,
system_large_area,12,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334,,,,,,
system_large_area,13,2.5,4.166666666666667,9.0,,,0.0,3.6959999999999997,0.0,3.3039999999999994,0.0,5547.696,0.0,6607.999999999999,12155.696,1.0,0.8959999999999999,0.8959999999999999,8.0,10.0,8.0,5.333333333333334,,,,,,
system_large_area,14,2.5,4.166666666666667,6.180722891566265,,,4.9244102564102565,0.5,5.075589743589744,0.5,2462.2051282051284,750.5,3806.692307692308,1000.0,8019.397435897437,1.0,1.0244102564102562,1.0244102564102562,5.82051282051282,6.5,5.8205128205128185,3.880341880341879,,,,,,
system_large_area,15,2.5,4.166666666666667,5.524590163934426,,,5.8240000000000025,0.0,6.675999999999998,0.5,2912.0000000000014,0.0,5006.999999999999,1000.0,8919.0,1.0,0.6240000000000023,0.6240000000000023,3.0,6.5,3.000000000000011,2.000000000000007,,,,,,
system_large_area,16,2.5,4.166666666666667,5.524590163934426,,,5.8240000000000025,0.0,6.675999999999998,0.5,2912.0000000000014,0.0,5006.999999999999,1000.0,8919.0,1.0,0.6240000000000023,0.6240000000000023,3.0,6.5,3.000000000000011,2.000000000000007,,,,,,
system_large_area,17,2.5,4.166666666666667,7.0,,,0.0,2.7199999999999984,6.780000000000001,0.5,0.0,4082.7199999999975,5085.000000000001,1000.0,10167.719999999998,1.0,1.2800000000000016,1.2800000000000011,8.0,6.5,8.00000000000001,5.333333333333338,,,,,,
system_large_area,18,2.5,4.166666666666667,7.0,,,0.0,2.719999999999999,6.780000000000001,0.5,0.0,4082.7199999999984,5085.000000000001,1000.0,10167.72,1.0,1.2800000000000011,1.2800000000000011,8.0,6.5,8.000000000000007,5.333333333333338,,,,,,
system_large_area,19,2.5,4.166666666666667,7.0,,,0.0,2.719999999999999,6.780000000000001,0.5,0.0,4082.7199999999984,5085.000000000001,1000.0,10167.72,1.0,1.2800000000000011,1.2800000000000011,8.0,6.5,8.000000000000007,5.333333333333338,,,,,,
system_large_area,20,2.5,4.166666666666667,7.0,,,0.0,2.719999999999999,6.780000000000001,0.5,0.0,4082.7199999999984,5085.000000000001,1000.0,10167.72,1.0,1.2800000000000011,1.2800000000000011,8.0,6.5,8.000000000000007,5.333333333333338,,,,,,
system_large_area,21,2.5,4.166666666666667,7.0,,,0.0,2.719999999999999,6.780000000000001,0.5,0.0,4082.7199999999984,5085.000000000001,1000.0,10167.72,1.0,1.2800000000000011,1.2800000000000011,8.0,6.5,8.000000000000007,5.333333333333338,,,,,,
system_large_area,22,2.5,4.166666666666667,5.524590163934426,,,5.3759999999999994,0.0,6.124,0.5,2687.9999999999995,0.0,4593.0,1000.0,8281.0,1.0,0.5759999999999996,0.5759999999999996,3.0,6.5,2.9999999999999982,1.9999999999999991,,,,,,
system_large_area,23,2.5,4.166666666666667,4.80327868852459,,,6.58,0.5,7.92,0.0,3290.0,750.5,5940.0,0.0,9980.5,1.0,1.08,1.08,5.82051282051282,3.0,4.5,3.0,,,,,,
system_large_area,24,2.5,4.166666666666667,4.80327868852459,,,6.580000000000004,0.5,7.919999999999996,0.0,3290.000000000002,750.5,5939.999999999997,0.0,9980.5,1.0,1.0800000000000036,1.0800000000000036,5.82051282051282,3.0,4.500000000000015,3.00000000000001,,,,,,
system_large_bus,1,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,,,,,,,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004
system_large_bus,2,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053
system_large_bus,3,1.0,1.6666666666666667,3.0,,,5.824000000000001,0.0,7.176,0.0,2912.0000000000005,0.0,5382.0,0.0,8294.0,1.0,,,,,,,0.6240000000000006,0.6240000000000006,3.0,3.0,3.0000000000000027,2.0000000000000018
system_large_bus,4,1.0,1.6666666666666667,3.0,,,5.824000000000001,0.0,7.176,0.0,2912.0000000000005,0.0,5382.0,0.0,8294.0,1.0,,,,,,,0.6240000000000006,0.6240000000000006,3.0,3.0,3.0000000000000027,2.0000000000000018
system_large_bus,5,1.0,1.6666666666666667,3.0,,,4.0320000000000045,0.0,4.967999999999996,0.0,2016.0000000000023,0.0,3725.9999999999973,0.0,5742.0,1.0,,,,,,,0.4320000000000044,0.43200000000000394,3.0,3.0,3.00000000000003,2.000000000000018
system_large_bus,6,1.0,1.6666666666666667,3.0,,,4.032000000000004,0.0,4.967999999999996,0.0,2016.0000000000018,0.0,3725.9999999999973,0.0,5741.999999999999,1.0,,,,,,,0.4320000000000035,0.43200000000000394,3.0,3.0,3.0000000000000244,2.000000000000018
system_large_bus,7,1.0,1.6666666666666667,3.0,,,4.0320000000000045,0.0,4.967999999999996,0.0,2016.0000000000023,0.0,3725.9999999999973,0.0,5742.0,1.0,,,,,,,0.4320000000000044,0.43200000000000394,3.0,3.0,3.00000000000003,2.000000000000018
system_large_bus,8,1.0,1.6666666666666667,3.0,,,4.032,0.0,4.968,0.0,2016.0,0.0,3726.0,0.0,5742.0,1.0,,,,,,,0.43199999999999994,0.4320000000000004,3.0,3.0,2.9999999999999996,2.0000000000000018
system_large_bus,9,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,,,,,,,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004
system_large_bus,10,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,,,,,,,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004
system_large_bus,11,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,,,,,,,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004
system_large_bus,12,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,,,,,,,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004
system_large_bus,13,1.0,1.6666666666666667,4.71875,,,2.804,0.5,3.6959999999999993,0.0,1402.0,750.5,2771.9999999999995,0.0,4924.5,1.0,,,,,,,0.504,0.504,5.619047619047619,3.0,4.5,3.0000000000000004
system_large_bus,14,1.0,1.6666666666666667,3.0,,,4.928000000000002,0.0,6.071999999999999,0.0,2464.000000000001,0.0,4553.999999999999,0.0,7018.0,1.0,,,,,,,0.5280000000000014,0.5280000000000014,3.0,3.0,3.0000000000000075,2.0000000000000053
system_large_bus,15,1.0,1.6666666666666667,3.0,,,5.824000000000002,0.0,7.175999999999999,0.0,2912.000000000001,0.0,5381.999999999999,0.0,8294.0,1.0,,,,,,,0.6240000000000014,0.6240000000000014,3.0,3.0,3.000000000000007,2.0000000000000044
system_large_bus,16,1.0,1.6666666666666667,3.0,,,5.824000000000002,0.0,7.175999999999999,0.0,2912.000000000001,0.0,5381.999999999999,0.0,8294.0,1.0,,,,,,,0.6240000000000014,0.6240000000000014,3.0,3.0,3.000000000000007,2.0000000000000044
system_large_bus,17,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053
system_large_bus,18,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053
system_large_bus,19,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053
system_large_bus,20,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053
system_large_bus,21,1.0,1.6666666666666667,3.0,,,4.480000000000001,0.0,5.519999999999999,0.0,2240.0000000000005,0.0,4139.999999999999,0.0,6380.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,3.0,3.000000000000008,2.0000000000000053
system_large_bus,22,1.0,1.6666666666666667,3.0,,,5.376000000000004,0.0,6.623999999999995,0.0,2688.000000000002,0.0,4967.999999999996,0.0,7655.999999999998,1.0,,,,,,,0.5760000000000041,0.5760000000000041,3.0,3.0,3.0000000000000213,2.000000000000014
system_large_bus,23,1.0,1.6666666666666667,3.0,,,6.720000000000002,0.0,8.279999999999998,0.0,3360.0000000000014,0.0,6209.999999999998,0.0,9570.0,1.0,,,,,,,0.7200000000000024,0.7200000000000024,3.0,3.0,3.00000000000001,2.0000000000000067
system_large_bus,24,1.0,1.6666666666666667,3.0,,,6.720000000000002,0.0,8.279999999999998,0.0,3360.0000000000014,0.0,6209.999999999998,0.0,9570.0,1.0,,,,,,,0.7200000000000024,0.7200000000000024,3.0,3.0,3.00000000000001,2.0000000000000067
system_large_bus,1,2.0,3.3333333333333335,7.258064516129032,,,2.9439999999999986,0.5,0.0,3.555999999999999,1471.9999999999993,750.5,0.0,7111.999999999998,9334.499999999998,1.0,,,,,,,0.6439999999999988,0.6440000000000001,5.75,10.0,5.749999999999989,3.8333333333333344
system_large_bus,2,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000003,0.0,5.019999999999997,0.5,2240.0000000000014,0.0,3764.9999999999977,1000.0,7004.999999999999,1.0,,,,,,,0.4800000000000031,0.4800000000000031,3.0,6.5,3.0000000000000195,2.000000000000013
system_large_bus,3,2.0,3.3333333333333335,5.483870967741935,,,5.824000000000001,0.0,6.676,0.5,2912.0000000000005,0.0,5007.0,1000.0,8919.0,1.0,,,,,,,0.6240000000000006,0.6240000000000006,3.0,6.5,3.0000000000000027,2.0000000000000018
system_large_bus,4,2.0,3.3333333333333335,5.483870967741935,,,5.824000000000001,0.0,6.676,0.5,2912.0000000000005,0.0,5007.0,1000.0,8919.0,1.0,,,,,,,0.6240000000000006,0.6240000000000006,3.0,6.5,3.0000000000000027,2.0000000000000018
system_large_bus,5,2.0,3.3333333333333335,6.142857142857143,,,3.928,0.5,4.072,0.5,1964.0,750.5,3054.0,1000.0,6768.5,1.0,,,,,,,0.8279999999999998,0.8280000000000003,5.75,6.5,5.749999999999999,3.8333333333333344
system_large_bus,6,2.0,3.3333333333333335,6.142857142857143,,,3.928,0.5,4.072,0.5,1964.0,750.5,3054.0,1000.0,6768.5,1.0,,,,,,,0.8279999999999998,0.8280000000000003,5.75,6.5,5.749999999999999,3.8333333333333344
system_large_bus,7,2.0,3.3333333333333335,6.142857142857143,,,3.9280000000000004,0.5,4.072,0.5,1964.0000000000002,750.5,3054.0,1000.0,6768.5,1.0,,,,,,,0.8280000000000007,0.8280000000000003,5.75,6.5,5.750000000000004,3.8333333333333344
system_large_bus,8,2.0,3.3333333333333335,6.142857142857143,,,3.928,0.5,4.072,0.5,1964.0,750.5,3054.0,1000.0,6768.5,1.0,,,,,,,0.8279999999999998,0.8280000000000003,5.75,6.5,5.749999999999999,3.8333333333333344
system_large_bus,9,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,,,,,,,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344
system_large_bus,10,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,,,,,,,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344
system_large_bus,11,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,,,,,,,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344
system_large_bus,12,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,,,,,,,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344
system_large_bus,13,2.0,3.3333333333333335,7.258064516129032,,,2.9440001000000025,0.4999998999999975,0.0,3.555999999999999,1472.0000500000012,750.4998498999962,0.0,7111.999999999998,9334.499899899994,1.0,,,,,,,0.6440000000000001,0.6440000000000001,5.75,10.0,5.750000000000001,3.8333333333333344
system_large_bus,14,2.0,3.3333333333333335,4.774193548387097,,,4.692000000000002,0.5,5.807999999999999,0.0,2346.000000000001,750.5,4355.999999999999,0.0,7452.5,1.0,,,,,,,0.7920000000000016,0.7920000000000016,5.75,3.0,4.500000000000009,3.0000000000000058
system_large_bus,15,2.0,3.3333333333333335,4.774193548387097,,,5.636000000000001,0.5,6.864,0.0,2818.0000000000005,750.5,5148.0,0.0,8716.5,1.0,,,,,,,0.9360000000000008,0.9360000000000008,5.75,3.0,4.5000000000000036,3.000000000000002
system_large_bus,16,2.0,3.3333333333333335,4.774193548387097,,,5.636000000000021,0.5,6.8639999999999795,0.0,2818.000000000011,750.5,5147.9999999999845,0.0,8716.499999999996,1.0,,,,,,,0.9360000000000213,0.9360000000000213,5.75,3.0,4.500000000000102,3.000000000000068
system_large_bus,17,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000003,0.0,5.019999999999997,0.5,2240.0000000000014,0.0,3764.9999999999977,1000.0,7004.999999999999,1.0,,,,,,,0.4800000000000031,0.4800000000000031,3.0,6.5,3.0000000000000195,2.000000000000013
system_large_bus,18,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000001,0.0,5.019999999999999,0.5,2240.0000000000005,0.0,3764.999999999999,1000.0,7005.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,6.5,3.000000000000008,2.0000000000000053
system_large_bus,19,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000001,0.0,5.019999999999999,0.5,2240.0000000000005,0.0,3764.999999999999,1000.0,7005.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,6.5,3.000000000000008,2.0000000000000053
system_large_bus,20,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000001,0.0,5.019999999999999,0.5,2240.0000000000005,0.0,3764.999999999999,1000.0,7005.0,1.0,,,,,,,0.4800000000000013,0.4800000000000013,3.0,6.5,3.000000000000008,2.0000000000000053
system_large_bus,21,2.0,3.3333333333333335,5.483870967741935,,,4.480000000000003,0.0,5.019999999999997,0.5,2240.0000000000014,0.0,3764.9999999999977,1000.0,7004.999999999999,1.0,,,,,,,0.4800000000000031,0.4800000000000031,3.0,6.5,3.0000000000000195,2.000000000000013
system_large_bus,22,2.0,3.3333333333333335,4.774193548387097,,,5.164000000000001,0.5,6.3359999999999985,0.0,2582.0000000000005,750.5,4751.999999999999,0.0,8084.5,1.0,,,,,,,0.8640000000000008,0.8640000000000008,5.75,3.0,4.500000000000004,3.000000000000003
